"nama","harga","ranting","fasilitas"
"Kost Hexa Jagakarsa Jakarta Selatan","Rp750.000","","K. Mandi Dalam ·WiFi ·Kasur ·Akses 24 Jam"
"Kost Annas Tipe A Jagakarsa Jakarta Selatan","Rp600.000","","Kasur ·Akses 24 Jam"
"Kost Kosisti Pondok Cina Beji Depok","Rp700.000","4.8","Wajib lampirkan KTP saat check-in (sewa harian) ·K. Mandi Dalam ·WiFi ·Kasur ·Akses 24 Jam"
"Kost D Guestroom Tipe A Beji Depok","Rp2.500.000","","Check-in pukul 14:00-21:00 (sewa harian) ·Check-out maks. pukul 12:00 (sewa harian) ·Harga termasuk listrik (sewa harian) ·Tanpa deposit (sewa harian) ·K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam"
"Kost Pondok Bunda Naidi Bojongsari Depok","Rp650.000","","K. Mandi Dalam ·Kasur"
"Kost Pondok Rindang Tipe B Beji Depok","Rp1.000.000","3.1","K. Mandi Dalam ·Kloset Duduk ·Kasur"
"Kost Pinang 17A Tipe A Beji Depok","Rp900.000","","K. Mandi Dalam ·WiFi ·Kasur ·Akses 24 Jam"
"Kost Arsip Jagakarsa Jakarta Selatan","Rp500.000","","Kasur"
"Kost Kiyan Beji Depok","Rp900.000","4.1","K. Mandi Dalam ·WiFi ·Kasur ·Akses 24 Jam"
"Kost Graha Rahayu Tipe A Cimanggis Depok","Rp1.000.000","","Tidak bisa DP (sewa harian) ·K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam"
"Kost Azkia Tipe A Beji Depok","Rp770.000","4.5","K. Mandi Dalam ·WiFi ·Kasur"
"Kost Nungky Tipe A Sukmajaya Depok","Rp1.500.000","","K. Mandi Dalam ·WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam"
"Kost Nungky Tipe B Sukmajaya Depok","Rp1.500.000","","K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam"
"Kost Wisma Atuk Margonda Raya Depok","Rp900.000","5.0","K. Mandi Dalam ·Kasur ·Akses 24 Jam"
"Kost Muslimah Qonita Tipe B Jagakarsa Jakarta Selatan","Rp1.300.000","","K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam"
"Kost Laude Margonda Depok","Rp700.000","","Kloset Duduk ·Kasur"
"Kost Annas 1 Tipe B Jagakarsa Jakarta Selatan","Rp650.000","","K. Mandi Dalam ·Kloset Duduk ·Kasur"
"Kost Chryland Residences Beji Depok","Rp1.800.000","","K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur"
"Kost Kosisti 2 Pondok Cina Beji Depok","Rp800.000","","Harga termasuk listrik (sewa harian) ·Wajib lampirkan KTP saat check-in (sewa harian) ·K. Mandi Dalam ·WiFi ·Kasur ·Akses 24 Jam"
"Kost Zahira Jagakarsa Jakarta Selatan","Rp700.000","1.3","K. Mandi Dalam ·WiFi ·Kasur ·Akses 24 Jam"
"Kost Ibu Haji Kartini Tipe A Beji Depok","Rp600.000","","K. Mandi Dalam ·Kasur ·Akses 24 Jam"
"Kost Muria Living Kukusan Beji Depok","Rp2.500.000","","K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam"
"Kost Mawar 12 Tipe B Beji Depok","Rp610.000","","Kloset Duduk ·Kasur"
"Kost Bambon Tipe 2 Beji Depok","Rp1.300.000","","K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam"
"Kost Mares Tipe A Beji Depok","Rp1.500.000","4.5","K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam"
"Kost Anisah Tipe A Beji Depok","Rp1.300.000","",""
"Kost Eyang Ti Jagakarsa Jakarta Selatan","Rp800.000","","K. Mandi Dalam ·WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam"
"Kost Bang Zayyan Beji Timur Depok","Rp900.000","5.0","K. Mandi Dalam ·WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam"
"Kost Mares Tipe B Beji Depok","Rp1.700.000","","K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam"
"Kost Margonda Residence Beji Depok","Rp3.000.000","","K. Mandi Dalam ·AC ·Kloset Duduk ·Kasur"
"Kost Indra I Jagakarsa Jakarta Selatan","Rp900.000","","K. Mandi Dalam ·Kasur ·Akses 24 Jam"
"Kost Gracia 4 Tipe A Gunadharma Cimanggis Depok","Rp600.000","","K. Mandi Dalam ·Akses 24 Jam"
"Kost Wisma Karya Bakti Tipe A Beji Depok","Rp1.100.000","","K. Mandi Dalam ·AC ·Kloset Duduk ·Kasur"
"Kost Jalan Yahyanuih Beji Depok","Rp600.000","","Kasur"
"Kost Omah Tipe B Beji Depok","Rp1.100.000","","K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam"
"Kost Omah Tipe A Beji Depok","Rp700.000","","K. Mandi Dalam ·WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam"
"Kost Pondok Ken Tipe B Kelapa Dua Depok","Rp750.000","","K. Mandi Dalam ·WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam"
"Kost Griya Muslimah Kukusan Beji Depok","Rp1.300.000","4.4","K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur"
"Kost Pondok Terang Beji Depok","Rp500.000","","K. Mandi Dalam ·Akses 24 Jam"
"Kost Nita Margonda Depok","Rp680.000","5.0","K. Mandi Dalam ·Kloset Duduk ·Kasur ·Akses 24 Jam"
"Kost Hj.Ida 3 Beji Depok","Rp800.000","","K. Mandi Dalam ·Kasur"
"Kost Wisma Karet Beji Depok","Rp500.000","","Kloset Duduk ·Kasur"
"Kost Nadia Putri Tipe B Beji Depok","Rp600.000","","WiFi ·Kasur"
"Kost Margonda Residence II Beji Depok","Rp2.800.000","5.0","K. Mandi Dalam ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam"
"Kost Luqman 1 Margonda Depok","Rp1.300.000","","K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam"
"Kost Pondokan FB Eka Yunior Beji Depok","Rp550.000","","Kasur ·Akses 24 Jam"
"Kost My Family Tipe E Margonda Beji Depok","Rp1.100.000","","K. Mandi Dalam ·WiFi ·AC ·Kasur ·Akses 24 Jam"
"Kost Wisma Verona Tipe A Beji Depok","Rp450.000","","K. Mandi Dalam ·WiFi ·Kasur"
"Kost Hasanah Putri Tipe D Beji Depok","Rp1.350.000","","K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur"
"Kost Hasanah Putri Tipe C Beji Depok","Rp1.300.000","","K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur"
"Kost Hasanah Putri Tipe B Beji Depok","Rp1.300.000","","K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur"
"Kost Menara Merah Tipe A Beji Depok","Rp550.000","","K. Mandi Dalam ·WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam"
"Kost Arnanda Beji Depok","Rp700.000","","K. Mandi Dalam ·WiFi ·Kasur ·Akses 24 Jam"
"Kost Marjan Beji Depok","Rp650.000","4.9","K. Mandi Dalam ·WiFi ·Kloset Duduk ·Kasur"
"Kost Raihan Residence Tipe A Sukmajaya Depok","Rp1.150.000","","WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam"
"Kost Pondok Amaia Kampus UI Tipe C Beji Depok","Rp650.000","","Harga termasuk listrik (sewa harian) ·K. Mandi Dalam ·Kasur ·Akses 24 Jam"
"Kost Pondok Amaia Kampus UI Tipe B Beji Depok","Rp700.000","","Harga termasuk listrik (sewa harian) ·K. Mandi Dalam ·Kasur ·Akses 24 Jam"
"Kost Jl Kapuk Beji Depok","Rp650.000","","K. Mandi Dalam ·Kasur ·Akses 24 Jam"
"Kost Mandala Cimanggis Depok","Rp650.000","","Kasur ·Akses 24 Jam"
"Kost Afeeyah Beji Depok","Rp1.500.000","","K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur"
"Kost Dhikas Green House Beji Depok","Rp1.050.000","4.4","K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur"
"Kost Qu Mahasiswi UI Kober Tipe B Pondokcina Depok","Rp800.000","","K. Mandi Dalam ·WiFi ·Kasur"
